Rating;Title;Review;Author;Date;Link;Expected Feature;Polarity
5.0 out of 5 stars;Best phone I've had so far!;"Before I start my review, I would like to mention that my previous phones were the Iphone 5, Samsung Galaxy S7, and a Samsung Galaxy S9.  I will use the Galaxy S9 for a couple of examples since it’s the last phone I had (and my wife still has hers).  Alright, hold on tight for this one because I got inspired lol…

PROS:
SCREEN - The first thing that with catch your attention is the screen.  This screen is colorful, sharp, bright, and very attractive to the eye.  It has a feature I’ve never seen on any other phone where it can boost the screen brightness at a very high level so its easy to use when on direct sunlight.  Also, its flat which means no weird edge screen like the Galaxy S9 (this means no screen glare on the corners and tempered glass screen protectors are compatible).
CAMERA – The camera is very impressive with nice color enhancements.  The COOLEST feature is the wide-angle lens.  Its not a fisheye like the gopro, but it lets you take incredible photos from a very close distance.
BATTERY – yeah, I have no idea why people complain about the battery of this phone.  Maybe is because they pay too much attention to the hardware.  The truth is the phone lasts the entire day with absolutely no problem.  I feel the battery performance is as good (if not better) than the Galaxy S9.
FACE RECOGNITION – The face recognition is fast…very fast.  You don’t have to find the perfect angle or wait for it to unlock.  I find it to unlock in 1 second or less.
SOUND – The sound its loud, clear, but when placed on a table it has no competition.  It really beats the phones out there.

CONS:
CAMERA – Although the camera in general way better than the Samsung Galaxy S9, night photography (front camera) with the S9 turns out to be slightly better.  This is because the S9 has double aperture.
SIDE BUTTON – This phone includes an extra button that activates google now.  I do not use google now so it would be nice to be able to use this button as another shortcut such as camera, email, or any other thing.";Roffoc;1-Aug-18;https://www.amazon.com/LG-Electronics-ThinQ-Factory-Unlocked/product-reviews/B07DYPM1XC/ref=cm_cr_arp_d_paging_btm_4?ie=UTF8&pageNumber=4&reviewerType=all_reviews;screen,camera,battery,recognition,sound;1,1,1,1,1
5.0 out of 5 stars;Great Alternative to Galaxy/iPhone;Purchased through Verizon not Amazon, but am very happy with this phone.  It replaced my droid turbo 2.  I did a lot of research first and am happy I did.  It's quick, has a great quality screen, takes nice pics (even in low light), and is very customizable and user friendly.  Glad it still has a headphone jack and SD slot.  Battery life is not unbelievable, but it seems comparable with all the other major models out there now.  Also, sound quality is a little disappointing - the loud end really loses quality and sounds tinny.  But overall, I would recommend to a friend and would purchase again myself.;Kate Monroe;16-Dec-18;https://www.amazon.com/LG-Electronics-ThinQ-Factory-Unlocked/product-reviews/B07DYPM1XC/ref=cm_cr_arp_d_paging_btm_5?ie=UTF8&pageNumber=5&reviewerType=all_reviews;phone,screen,headphone,battery,sound;1,1,1,1,0
2.0 out of 5 stars;Phone sucks!!;Returned phone with in few days! Camera locks up when taking pictures. Have completely go out of camera mode then return. By then subject is missed. Freezes when typing. People cant hear me alot or me hear. Have to turn phone practically up your nose and cover face. Things seem to just dissappear like icons and pictures go to different places. Touch screen is good. Alot probs and impatient to use and figure out. Went back to store several times. They already to redo and reset things. They asked if i wanted to new 1. No! Now getting the g6 wich i should have gotten!!! Now i have to pay restock fee and tax again!!! Hate this phone. Had my daughter try it. She hates it to. She has the 6. For the price....no!!! Features not much different but dont work as should or when they want.  No again to suggest this phone!! Company just pushed purchase because it was more $. My opinion. If this works out for others good for you. I must have gotten the bad 1.;Carolyn Schmidt;8-Nov-18;https://www.amazon.com/LG-Electronics-ThinQ-Factory-Unlocked/product-reviews/B07DYPM1XC/ref=cm_cr_arp_d_paging_btm_3?ie=UTF8&pageNumber=3&reviewerType=all_reviews;touchscreen,phone,price ;1,0,0
1.0 out of 5 stars;I feel totally ripped off by LG, Never again!;"Last year LG made a big deal about how they were going to update their phones in a timely manner. This could not be further from the truth. Here we are in Q2 of 2019 and this phone is still on Android 8 (not even 8.1).

Coming from a pure Android before that got updates within a few months, this is a huge disappointment. LG Android customizations are more annoying than useful and hardly outweigh the new features that Android 9 has. I would gladly go to a stock Android OS if it meant they could roll out an update in a timely manner.

LG spends all of their resources making new phones (who else has 2 ""flagship"" phones at the same time that are so similar it's difficult to tell them apart?) instead of updating the phones they have and wonders why their Mobile devision is failing.";CD;3-Apr-19;https://www.amazon.com/LG-Electronics-ThinQ-Factory-Unlocked/product-reviews/B07DYPM1XC/ref=cm_cr_arp_d_paging_btm_5?ie=UTF8&pageNumber=5&reviewerType=all_reviews;phone,customization,phone;2,0,0
5.0 out of 5 stars;Perfect;Everything was perfect. Phone was as new. Three weeks so far and no issues;Raul Marita;10-Apr-19;https://www.amazon.com/LG-Electronics-ThinQ-Factory-Unlocked/product-reviews/B07DYPM1XC/ref=cm_cr_arp_d_paging_btm_3?ie=UTF8&pageNumber=3&reviewerType=all_reviews;everything;1
4.0 out of 5 stars;I love my LG G7 for the features;"I bought this for the following to replace my old Sony XZ.
1. Radio -- yes, some of us listen to the radio, but it wasn't a major factor.
2. Audio jack -- bad experience with dongles. Bluetooth don't last if you're on the phone for hours for work. This was a key factor.
3. 2 year limited warranty. This kind of sweetened the deal.

Other reasons to like this:
1. Music. I heard about the audio feature and was majorly impressed compared to my Sony XZ which I replaced this with.

Some things to get used to:
1. Getting used to the new interface coming from a different brand. Not a major issue.
2. Slightly larger than I expected. Cannot simply use my thumb to do one finger typing as much anymore. Oh well.

Overall, I was deciding between the Samsung S9 and the LG G7 ThinQ. I first came across the LG G7 while browsing at Best Buy and noticed the LG G6 on display. After researching more online, I decided on the LG G7 and purchased it online. I haven't regretted this purchase yet!";Wayne Lee;20-Nov-18;https://www.amazon.com/LG-Electronics-ThinQ-Factory-Unlocked/product-reviews/B07DYPM1XC/ref=cm_cr_arp_d_paging_btm_5?ie=UTF8&pageNumber=5&reviewerType=all_reviews;radio,jack;1,0
2.0 out of 5 stars;Phone is from Latin American network Claro.;Having issues connecting to at&t 4GLTE.  I was finally able to get connected to AT&T 3G network after being at the AT&T store and on the phone for 2 hours. This phone is from the Latin American network provider Claro and the box instructions (all in Spanish) said LG Panama.  This is my 3rd LG G series phone.  I like the fit, simplicity, and performance but I dont think I will buy another phone from amazon.;Paul;16-Feb-19;https://www.amazon.com/LG-Electronics-ThinQ-Factory-Unlocked/product-reviews/B07DYPM1XC/ref=cm_cr_arp_d_paging_btm_2?ie=UTF8&pageNumber=2&reviewerType=all_reviews;phone,fit,simplicity,performance;2,1,1,1
5.0 out of 5 stars;Great phone;"I love the IPS screen.  It is very pleasing and easy on the eyes.
  The phone is slightly narrow which is nice.  Less wide makes it easier to use.
  Headphone jack is nice to have.";Thomas Crapper;1-Dec-18;https://www.amazon.com/LG-Electronics-ThinQ-Factory-Unlocked/product-reviews/B07DYPM1XC/ref=cm_cr_arp_d_paging_btm_6?ie=UTF8&pageNumber=6&reviewerType=all_reviews;screen,phone,headphone;1,1,1
5.0 out of 5 stars;Awsome camera, awesome music.;"So I bought this at B&H with a big discount. It lists $120 less than this one, but it comes with several freebies that make the phone cost around $530ish . Tx&Sh are included. You get a tempered glass screen protector. And you get a pair of earbuds with mic.

Now the phone. I checked this out at T Mobile and was stunned by the screen. Loved the 19.5:9 ratio. It makes the phone bigger than my old one without making it too big. It still has to fit in my front pocket. Screen is so nice and android 8 is nice. The two things I look for in a phone besides calls, text and email is for photos and music.

Camera is very good. (With latest updates it's better than the iphone 7+) Maybe not the very best, but if you aren’t a YouTube reviewer you won’t be comparing it to 10 other phones. Took some videos and really liked them. Cool feature is you can pause the video, but keep it as one video file, just with breaks. It also has separate camera and video record buttons, just like my digital camera. No fumbling with a menu to switch between photo and video. Low light is good. Wide angle is really nice for indoor shots.

Music is a priority to me. I listen to music thru my car speakers all the time. I also need a headphone jack to do this, so that really limited my choices. I’m so glad LG kept the jack. The Quad DAC is awesome!  It does make the music sound better even my car speakers. Boom box is nice, the speaker is very loud, probably the loudest you can get. Bass is absent until you place it on a table. Mids and highs are just fine.

Overall this is perfect for me. No messing with iTunes. I hate iTunes so much I will never buy an iPhone. All I want to do is add music effortlessly. Really just love everything about the phone.

2 month update:
The extended battery option definitely helps with battery life. I’m a light to medium user, so I often go two + days before charging.

Fast charge really is fast. It charges 1% per minute.

Google assistant is actually really cool, when it works. I really didn’t know what this was all about, but am finding that I use it a lot now. It’s just like Alexa, which I use all the time at home. So using this isn’t hard to get use to. The LG G7 has an always on  listening mic so you just say ‘hey google’.

Most will complain about the LG skin on top of android. I actually like some of the features. The floating bar is useful and I use it everyday. I use the LG music player because googles music player is just an ad machine.  No matter what setting I set, google music will eventually start pushing its paid services and music I have no interest in.

Super bright boost screen is actually useful. In broad daylight while wearing sunglasses, I can keep my sunglasses on and still see my screen. I’ve used boost more often than I thought I ever would.

So many unlock methods it’s ridiculous. I use in this order, face unlock, fingerprint unlock, knock code, voice unlock. I am finding that I wish the fingerprint unlock was in the screen instead of behind.

As a phone the size is really nice. Thin, kind of heavy and long. It reminds me of holding a home phone. When holding it up to my ear, the mic extends all the way to my mouth, it feels natural and not like a small toy the way most phones feel.

After several updates the camera is amazing!  Some of the best photos I’ve seen.  With latest updates photos are now better than the iPhone 7+.  I now use my phone for all photos and videos and no longer use my digital camera, the quality is better and overall experience is better, faster and easier than my canon.

Loving this phone!";tech boo;26-Jul-18;https://www.amazon.com/LG-Electronics-ThinQ-Factory-Unlocked/product-reviews/B07DYPM1XC/ref=cm_cr_arp_d_paging_btm_4?ie=UTF8&pageNumber=4&reviewerType=all_reviews;screen,camera,lowlight,wideangle,jack,quaddac,sound,boombox,sepaker,battery,size;1,1,1,1,1,1,1,1,1,1,1
1.0 out of 5 stars;LG does NOT honor their warranties!;"I have now had two experiences with them that were both around their horrible design for SIM card handling.  On the G6, they have such a flimsy SIM card tray that they routinely break and often that is inside the phone...damaging contacts as you try to pull the mangled tray out.  Do a quick search and you will see how many vendors offer replacement trays, and how many users are screwed by the thing breaking inside the phone.  That is then YOUR problem, because it is ""physical damage"", and is not covered by their warranty program.  Add to that the repair policy of it taking 2 weeks to turn your repair around (so yu have no phone) and the result is:

I will NEVER buy another LG phone, and I strongly suggest you also avoid their products!!!!";Larry in FL;20-Aug-18;https://www.amazon.com/LG-Electronics-ThinQ-Factory-Unlocked/product-reviews/B07DYPM1XC/ref=cm_cr_arp_d_paging_btm_6?ie=UTF8&pageNumber=6&reviewerType=all_reviews;-;2
2.0 out of 5 stars;Solid build - great screen - poor battery and camera software;Really love the size and build of this device.  The audio was great, the screen was great.  Performance really suffered in that the OS did not seem optimized for the hardware (stutters and lags) but this was most evident in the camera software which would lock up during launch or during a photo capture, sometimes not even taking a photo.  This was also reflecting in the poor battery life, very moderate use in good signal area resulted in 50% drain with only a few hours (mostly in standby).  Wanted to really like this device but it didn't work out.;J. Gibson;1-Feb-19;;size,audio,screen;1,1,1
5.0 out of 5 stars;I'd buy again!;Works perfectly on AT&T, very snappy phone, extremely loud audio, would buy again !;Jon Whipple;21-Sep-18;https://www.amazon.com/LG-Electronics-ThinQ-Factory-Unlocked/product-reviews/B07DYPM1XC/ref=cm_cr_arp_d_paging_btm_4?ie=UTF8&pageNumber=4&reviewerType=all_reviews;phone,audio;1,1
3.0 out of 5 stars;Wifi calling does not work if you have at&t, does not have VOLTE or HD voice;Bought this phone to use on at&t and it works fine. Wifi calling does not work with at&t and that's what I need to be able to use it in my house.;Amazon Customer;21-Jan-19;https://www.amazon.com/LG-Electronics-ThinQ-Factory-Unlocked/product-reviews/B07DYPM1XC/ref=cm_cr_arp_d_paging_btm_5?ie=UTF8&pageNumber=5&reviewerType=all_reviews;phone;2
1.0 out of 5 stars;Terrible privacy policy;"I actually read privacy policies, and this is the scariest one I have ever seen.  Not only does LG reserve the right to take all your information (location, contacts, pictures, videos, email, etc) for their thinQ AI and for Google Assistant, they also reserve the right to force Over-the-air updates which remove features from the phone and cannot be rolled back.  You're paying $730 for LG to potentially spy on you, sell your personal data to everyone else, brick your phone and make you pay more to get it working again.

Pretty much no phone has privacy anymore, but this is the most eggregious violation of decency I've seen yet.  It is pretty though... I wish I could have made it past the ""agree to this privacy policy"" screen to see what else it could have done.";unknown user;22-Sep-18;;screen;2
5.0 out of 5 stars;Good camera;I like this phone;Evaldas;2-Jun-19;https://www.amazon.com/LG-Electronics-ThinQ-Factory-Unlocked/product-reviews/B07DYPM1XC/ref=cm_cr_arp_d_paging_btm_3?ie=UTF8&pageNumber=3&reviewerType=all_reviews;phone;1
5.0 out of 5 stars;Central America model works in North America;This is a steal right now at the price it is (grey).  $430 for the outgoing flagship level phone.  I got a factory sealed new LM-G710ULM from Amazon, not a third party.  Unlocked G7 GSM.  I bought a nano SIM since my old phone had a micro and I didn't want to cut it down.  Straight Talk wireless.  Service transferred right over in a couple of minutes.  I had a G3 and the backup & restore worked like a champ.  Toss in the 2nd year of warranty from LG and what's not to like?;Brian Bennett;11-Mar-19;https://www.amazon.com/LG-Electronics-ThinQ-Factory-Unlocked/product-reviews/B07DYPM1XC/ref=cm_cr_arp_d_paging_btm_2?ie=UTF8&pageNumber=2&reviewerType=all_reviews;price;1
5.0 out of 5 stars;Fantastic product at competitive pricing;I wish I would have purchased my other phone from here. The product arrived as described no issues so far!;Catherine McIntosh;7-Jun-19;https://www.amazon.com/LG-Electronics-ThinQ-Factory-Unlocked/product-reviews/B07DYPM1XC/ref=cm_cr_arp_d_paging_btm_3?ie=UTF8&pageNumber=3&reviewerType=all_reviews;phone;2
4.0 out of 5 stars;Reasons that it can only worth 150$ but not after the update;"Its a cheap product with cheap camera. Even phones costing 100$ will give same quality pics. Both front and back are worst. 0/5

Sound is not to the expectation Bass however is good but don't expect much. 1/5

Display i would give negative rating. Dont expect seeing the Q HD or other things. Its so dull 0/5
After an update display is stunning awesome. 5/5

Charging is in reverse way lol. It went down from 50% to 15% in 15 minutes. But from 15% to 0% in 45minutes. Something goes wrong here 0/5
After the update 4/5
Dont know why lg is feeling high in pricing the phones more than 600$ including taxes. I would tag 150$ worth for lg g7 thinq. (Negative rating -5/5)

After the update I would tag 450$

Phone was also Super heat sometimes
No overheating after the update

Out of the box is display (Super bright ) and camera is the best for low light pics.

Sound or gesture vibration patterns are so good";sumanth vakacharla;1-Dec-18;;product,camera,display,pattern;1,1,1,1
1.0 out of 5 stars;Phone not as advertised;Good looking phone but it is a Spanish version of the phone and is also not compatible with Verizon.  Even though they said it was compatible with Verizon.  Not LGs fault that the phone was not as advertised.  Am returning it in the morning.;DemDog;27-Feb-19;https://www.amazon.com/LG-Electronics-ThinQ-Factory-Unlocked/product-reviews/B07DYPM1XC/ref=cm_cr_arp_d_paging_btm_4?ie=UTF8&pageNumber=4&reviewerType=all_reviews;feature;1
5.0 out of 5 stars;great phone;there is nothing this phone does not do well.  Fast and good battery life.  The display really is readable in bright sunlight, and the sound is very loud and clear.;netman;14-Jan-19;https://www.amazon.com/LG-Electronics-ThinQ-Factory-Unlocked/product-reviews/B07DYPM1XC/ref=cm_cr_arp_d_paging_btm_6?ie=UTF8&pageNumber=6&reviewerType=all_reviews;phone,battery,display, sound;0,1,1,1
2.0 out of 5 stars;False advertising.;While I have no complaints about the overall performance of the phone, it is NOT AS ADVERTISED. It's on a network called Claro and is third party unlocked. Not factory unlocked as seller claims.;JSuggs;6-May-19;https://www.amazon.com/LG-Electronics-ThinQ-Factory-Unlocked/product-reviews/B07DYPM1XC/ref=cm_cr_arp_d_paging_btm_5?ie=UTF8&pageNumber=5&reviewerType=all_reviews;-;2
4.0 out of 5 stars;probably the best phone you can buy for $300 (5/2019);"got mine used, it didn't come with any accessories but I have found no blemishes... I can buy accessories xD

ANYWAY my biggest complaint is it's still on Android 8 Oreo! C'mon LG and this is on Google Fi it's fully endorsed by GOOGLE I did not expect that :/. Android 9 should come but Android 10 is out so... c'mon LG worst support EVER (for a flagship device). 16:9 videos UNDERSTANDABLY don't fill the 18:9 screen (I don't know what I was expecting...).  The camera (though NOT something I know much about) is really not that great... word is due to software overhead (Android 9 where are you??)... but the one shot I took was SO blurry, if I really cared though I could find a better app to use and so on but default it SUCKS (I hear it gets pretty good though...). OK it MIGHT be a little unresponsive of a touchscreen too- I've noticed on my tappy tap tap game it sometimes takes 3 or 4 taps to find the 'hotspot'... I mean maybe it's me but... my history with LG is like this so... it could be the software? I will update when I mod the phone if it is actually a thing... also part is cuz I'm not used to such a small bezel like where does the screen end? so I could be touching the bezel.
That's a short set of negatives on a 300 dollar (400 new) phone though, pluses include WIDESCREEN camera- not that I care about that but it seems to be all the rage, a BOOMIN speaker (just 1 speaker mind you... but I can HEAR IT IN THE SHOWER without bringing it into the actual shower that is LOUD) that's basically a bluetooth speaker, quad dac that makes my $50 100 ohm Yamahas sound like $500 Bose (overpriced but hey! you get the idea- Bose headphones are better quality than their speakers though), super bright screen I can see outside and a great 5+ hour screen on time (basically all day battery).
So with it being SUPER affordable with plus specs AND Google certified (though slow updates :/ I believe they will come eventually) I count 3 negs (not counting the aspect ratio one... that's an android issue really) to 5 positives HIGHLY recomended!";Knowname;12-May-19;https://www.amazon.com/LG-Electronics-ThinQ-Factory-Unlocked/product-reviews/B07DYPM1XC/ref=cm_cr_arp_d_paging_btm_6?ie=UTF8&pageNumber=6&reviewerType=all_reviews;camera,touchscreen,speaker,headphones, screen;1,1,1,1,1
5.0 out of 5 stars;Excellent phone and yes it does work on Verizon even if Verizon says it won't.;Phone works great. After I got the phone I called Verizon and they said the phone is not compatible with their network. I said ok. After the call I took the Sim card out of my old phone placed it in this phone and everything started working properly. Calls are crystal clear, text video and pictures messaging works fine, and no problems with data. This phone is super nice great screen resolution great picture quality. Excellent phone;J. Frantz;15-May-19;https://www.amazon.com/LG-Electronics-ThinQ-Factory-Unlocked/product-reviews/B07DYPM1XC/ref=cm_cr_arp_d_paging_btm_4?ie=UTF8&pageNumber=4&reviewerType=all_reviews;phone,messaging,screen,picture;1,1,1,1
5.0 out of 5 stars;Great quality, Enjoyable to Use,.;I needed an unlocked phone and had not a clue what to get. Spent a great deal of time reading reviews and comparing stats. Narrowed it down to 4 and went to see them locally where I could see them in person side by side.  Took a photo of the same object and it made the choice easy. All things being equal, this phone had the better processor and quality of photographs. The display, it's so clear. Calls are perfections.;C. Appel;24-Oct-18;https://www.amazon.com/LG-Electronics-ThinQ-Factory-Unlocked/product-reviews/B07DYPM1XC/ref=cm_cr_arp_d_paging_btm_6?ie=UTF8&pageNumber=6&reviewerType=all_reviews;processor,display,calls;1,1,1
5.0 out of 5 stars;Love it!;We replaced our old Samsung with this LG G7 ThinQ.  What a difference.  Better quality overall.;Pamela Broyhill;1-Nov-18;https://www.amazon.com/LG-Electronics-ThinQ-Factory-Unlocked/product-reviews/B07DYPM1XC/ref=cm_cr_arp_d_paging_btm_5?ie=UTF8&pageNumber=5&reviewerType=all_reviews;quality;1
5.0 out of 5 stars;Best Android phone i've had in my life!;"First of all, my last 2 phones were both iPhones and I chose Android this time because of the compatiblity with other devices. Why LG G7? Every flagship has the same specs, but the sound on this one... perfection!

Pros:

- Sound with and without headphones is great, I don't think if anyone could improve this.
- O.S. dont freezes, actually is the best LG (I repair phones, so I tested every LG that exists, except for the V30).
- AI Cam is great, but it can improve like everything new.

Cons:

- Facial Recognition is a little bit slower.

Great phone!

9.5/10";Nicolas_14;11-Sep-18;;headphone, recognition, phone;1,0,1
1.0 out of 5 stars;WARNING!  False Advertising from a dishonest seller;"The phone in and of it self is a good phone, however, it's not the US version (G710ULM) with a US warranty as advertised (3/8/19); it's the international version (G710EM) with no available US warranty.

One way to tell if you've been ripped off is to check the model number in ""Settings/About Phone"".  If you have any other number other than G710ULM, you don't have the US version with a warranty.  If a time comes when you need warranty service, you are sorry out of luck.

I contacted LG directly, provided LG with the IMEI number for the phone, and they confirmed the phone was intended only for in the UK, not for in the USA.  LG also confirmed you cannot get a US warranty for it.

Another way to tell if you've been ripped off is to power off the phone and power it back on.  If you see ""Claro"", and words in another language, you've been ripped off.  ""Claro"" is a carrier in Guatemala, and is what the phone I received booted up with.  Additionally, the phone had ""Claro"" bloatware installed on it, of which couldn't be uninstalled.

Additionally, there are compatibility issues with this phone for US carriers because it's an international version, not a US version.  I have AT&T, and they've informed me phone calls should work, but there may be very slow data speeds because of network conflicts with the international version.  I confirmed this with a data speed tests, and my data speeds were very inconsistant and very slow.";Yeshua's Talmidim;9-Mar-19;https://www.amazon.com/LG-Electronics-ThinQ-Factory-Unlocked/product-reviews/B07DYPM1XC/ref=cm_cr_arp_d_paging_btm_4?ie=UTF8&pageNumber=4&reviewerType=all_reviews;phone;1
1.0 out of 5 stars;Not Compatible with Verizon;Did tons of research on what phone to get and after several weeks, decided to go with the G7 because I like the LG format. I double- and triple-checked every phone I looked at to make sure that they were compatible with Verizon as I know ordering any unlocked phone online can be very finicky because of this. The manufacturer and seller both specifically stated in the Q&A section that the phone is compatible with Verizon, so it seems to me that they either don't know their own product or that they just flat-out lied. Such a bummer because I was so excited to set up this phone when I got it. Hopefully this review will be more helpful than the false information I received. Will not be ordering from this seller again.;Jake;16-Jan-19;https://www.amazon.com/LG-Electronics-ThinQ-Factory-Unlocked/product-reviews/B07DYPM1XC/ref=cm_cr_arp_d_paging_btm_3?ie=UTF8&pageNumber=3&reviewerType=all_reviews;phone;2
3.0 out of 5 stars;Forget about Using Verizon Visual Voicemail with This Phone;I bought this phone to replace my broken LG G5.  All apps work fine except those for  Basic and Premium Visual Voicemail.  I spent 2+ hours on phone with Verizon to try to resolve the problem.  No luck because this phone is not configured to allow those apps to work.  I am back to dialing *86 to access voice messages.  Pain in the neck!;FF;27-Aug-18;https://www.amazon.com/LG-Electronics-ThinQ-Factory-Unlocked/product-reviews/B07DYPM1XC/ref=cm_cr_arp_d_paging_btm_2?ie=UTF8&pageNumber=2&reviewerType=all_reviews;phone;0
5.0 out of 5 stars;"Legit if it's ""shipped from and sold by Amazon""";Crazy good deal for $400. This display on this phone is beautiful. I'm super happy with it and it's crazy how fast the prices on last year's flagship phones have dropped. Updates on this phone will be below average(Feb 2019 patch at the time of this review), but I knew that going into this purchase and felt that it was worth it to get such good hardware at a mid range price. This phone should get android 9 Pie, probably not Q though. I wish LG was better with the updates and patches but just about any Android phone is gonna be some type of compromise. Performance on this phone is top notch, it has everything you could want- IP68, wireless charging, USB 3.1 data transfer speeds, Snapdragon 845, 3120x1440p display, Dual cameras with video recording on the Ultra wide angle lens, UFS 2.1 flash storage, Super loud speaker, 32 bit quad DAC. If you are into photography then you should side-load the Google Camera app with Night Sight because then you can really maximize the hardwares ability to capture images. All and all, I think this is a solid choice for anyone who wants a solid phone that will last a couple of years but doesn't have 800-1000 to spend on an iPhone XS or Galaxy s10. And once again, this item is a NEW Unlocked LG G7 (G710ULM).;Daniel R;25-May-19;https://www.amazon.com/LG-Electronics-ThinQ-Factory-Unlocked/product-reviews/B07DYPM1XC/ref=cm_cr_arp_d_paging_btm_4?ie=UTF8&pageNumber=4&reviewerType=all_reviews;display, price;1,1
5.0 out of 5 stars;LG G7THINQ;Love this phone its way better than iPhone x;Robert;30-Sep-18;https://www.amazon.com/LG-Electronics-ThinQ-Factory-Unlocked/product-reviews/B07DYPM1XC/ref=cm_cr_arp_d_paging_btm_2?ie=UTF8&pageNumber=2&reviewerType=all_reviews;phone;1
1.0 out of 5 stars;Not factory unlocked phone.;It's not a factory unlocked phone. It's a Claro Wireless phone that someone unlocked. Software and updates come from Claro.;Ron;22-Feb-19;;phone,claro,claro;2,2,2
